user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
17,scatter,linear,16,3,0,0,12,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,kmeans,21,1,0,0,13,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,bayesian,15,6,5,0,14,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,linear,8,3,3,0,15,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,designer,2,5,5,0,16,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,linear,4,4,5,0,17,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,designer,5,7,6,0,18,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,kmeans,13,0,0,0,19,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,bayesian,17,7,7,0,20,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,bayesian,26,7,7,0,21,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,bayesian,22,8,8,0,22,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,kmeans,7,7,8,0,23,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,bayesian,8,2,2,0,24,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,bayesian,5,6,8,0,27,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,linear,23,4,5,0,28,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,linear,24,6,5,0,29,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,designer,18,3,2,0,30,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,designer,20,7,7,0,31,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,bayesian,7,5,5,0,32,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,designer,22,0,0,0,33,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,designer,25,8,8,0,34,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,kmeans,14,7,8,0,35,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,designer,19,6,6,0,36,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,bayesian,18,6,5,0,37,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,kmeans,8,7,7,0,38,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
19,choropleth,kmeans,13,0,0,10,0,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,bayesian,22,6,6,9,1,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,designer,25,1,2,9,2,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,bayesian,5,0,0,-7,3,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,bayesian,14,3,3,6,4,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,kmeans,20,8,8,-13,5,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,bayesian,23,0,0,-12,7,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,designer,22,0,0,12,8,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,kmeans,3,3,2,11,9,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,kmeans,21,2,2,11,10,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,linear,6,4,5,-7,11,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,designer,7,0,0,12,12,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,bayesian,18,6,5,10,13,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,linear,19,7,7,11,14,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,kmeans,23,8,8,10,15,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,linear,16,8,8,9,16,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,designer,10,8,8,-25,17,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,linear,5,3,2,-9,18,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,linear,21,6,4,23,19,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,bayesian,26,6,5,-6,20,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,bayesian,9,5,5,0,21,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,linear,26,0,0,-6,23,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,linear,20,8,8,11,24,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,designer,2,6,5,-8,25,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,designer,23,0,0,6,26,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,bayesian,2,8,8,-8,27,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,bayesian,25,7,7,0,28,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,kmeans,0,6,6,-10,29,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,kmeans,19,1,1,-8,30,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,linear,4,6,5,8,31,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,linear,23,5,4,5,32,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,choropleth,designer,21,6,5,0,33,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,scatter,kmeans,15,8,8,32,35,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,designer,5,6,5,14,36,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,kmeans,25,8,7,-6,37,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
19,heatmap,designer,11,8,8,0,38,28,UI,Female,yes,no,12,collegeGraduate,laptop,15,1,
20,heatmap,kmeans,24,6,5,-67,0,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,linear,8,2,2,-94,1,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,kmeans,20,0,0,-38,2,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,linear,18,3,1,-29,3,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,kmeans,8,0,0,-38,4,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,bayesian,11,0,0,87,6,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,kmeans,0,6,6,67,7,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,linear,4,6,5,77,8,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,linear,19,6,6,-39,9,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,kmeans,3,0,0,95,10,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,linear,12,3,3,-69,11,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,bayesian,22,2,2,27,12,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,designer,17,1,3,20,13,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,bayesian,16,4,3,-30,14,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,designer,11,2,2,-24,15,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,bayesian,24,0,0,-54,16,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,designer,14,2,3,-23,17,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,bayesian,4,0,0,-22,18,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,kmeans,15,5,4,83,20,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,designer,22,5,3,45,21,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,bayesian,1,7,6,12,22,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,designer,1,7,7,21,23,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,designer,7,8,8,46,24,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,bayesian,18,3,5,-21,25,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,kmeans,13,3,3,-22,26,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,linear,5,6,5,-19,27,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,kmeans,9,5,4,9,28,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,designer,13,3,4,-100,29,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,designer,6,0,0,75,31,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,bayesian,26,7,6,22,32,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,kmeans,7,0,0,100,33,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,heatmap,linear,1,5,4,33,34,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,linear,25,5,4,17,35,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,bayesian,20,4,2,-28,36,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,scatter,linear,6,0,0,25,37,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
20,choropleth,designer,18,1,0,75,38,28,,Male,yes,no,12,collegeGraduate,desktop,23,2,
21,choropleth,kmeans,8,1,2,100,0,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,linear,23,0,1,100,1,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,bayesian,21,1,1,100,2,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,bayesian,25,8,8,100,3,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,bayesian,10,0,1,100,5,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,bayesian,19,6,5,100,7,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,designer,24,8,8,100,8,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,linear,14,8,8,100,10,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,designer,14,3,2,100,11,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,kmeans,23,1,1,100,12,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,designer,6,1,1,100,13,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,linear,13,4,5,0,14,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,designer,15,0,0,100,15,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,kmeans,7,1,1,0,16,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,kmeans,24,8,8,0,17,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,bayesian,0,8,8,0,18,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,kmeans,17,6,5,0,19,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,linear,17,2,4,0,20,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,designer,18,3,5,0,21,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,kmeans,3,4,6,0,22,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,bayesian,2,1,4,0,23,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,designer,26,2,2,0,24,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,designer,7,1,1,0,25,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,linear,6,7,5,0,26,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,bayesian,4,2,3,0,27,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,linear,5,1,1,0,28,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,linear,2,0,0,0,29,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,kmeans,19,2,2,0,30,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,bayesian,16,0,0,0,31,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,bayesian,5,0,0,0,32,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,designer,19,8,8,0,33,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,choropleth,linear,7,5,5,0,34,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,kmeans,22,7,6,0,35,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,kmeans,16,3,4,0,36,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,scatter,linear,8,5,5,0,37,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
21,heatmap,designer,9,1,2,0,38,22,beijing,Male,yes,yes,3,collegeGraduate,laptop,13,2,
22,heatmap,kmeans,17,8,8,0,0,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,linear,18,4,5,0,1,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,bayesian,16,7,8,0,2,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,linear,8,4,5,0,4,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,designer,19,8,7,0,5,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,kmeans,4,7,7,0,7,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,designer,21,5,5,0,9,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,bayesian,24,0,1,0,10,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,designer,26,2,2,0,11,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,linear,16,4,6,0,12,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,bayesian,20,5,4,0,13,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,kmeans,15,8,8,21,14,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,designer,7,7,7,0,15,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,linear,11,8,8,0,16,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,bayesian,5,5,8,0,17,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,designer,8,5,3,0,18,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,kmeans,11,6,5,0,19,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,linear,20,2,2,0,20,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,linear,26,0,0,0,21,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,linear,19,0,0,0,22,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,linear,9,4,4,0,23,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,designer,25,4,4,0,24,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,bayesian,12,5,4,0,25,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,bayesian,25,2,2,-5,26,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,kmeans,3,8,8,10,27,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,kmeans,7,7,8,8,28,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,kmeans,22,7,7,-8,29,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,heatmap,designer,24,7,7,-15,30,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,designer,14,4,4,12,31,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,kmeans,18,7,7,8,32,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,kmeans,21,2,2,-8,33,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,bayesian,8,4,4,7,34,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,choropleth,bayesian,15,5,4,9,35,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,bayesian,26,0,0,0,36,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,linear,15,0,0,11,37,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
22,scatter,designer,4,4,4,9,38,23,,Female,yes,no,9,collegeGraduate,desktop,-1,3,
23,heatmap,bayesian,26,6,6,-53,1,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,bayesian,22,6,6,-39,2,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,bayesian,25,0,0,0,3,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,designer,7,6,6,15,5,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,linear,13,2,2,-80,6,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,bayesian,19,8,8,0,7,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,linear,17,3,3,-61,8,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,designer,19,5,5,32,9,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,linear,5,1,1,55,11,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,linear,24,6,6,-32,12,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,designer,9,0,0,32,13,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,kmeans,13,0,0,26,14,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,bayesian,4,7,7,34,15,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,designer,4,8,8,53,16,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,bayesian,21,6,7,18,17,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,linear,6,4,5,-100,18,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,linear,11,2,1,-31,19,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,designer,12,2,2,14,20,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,bayesian,10,8,8,100,21,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,linear,19,4,4,-11,22,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,kmeans,17,4,4,-16,23,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,kmeans,7,5,5,20,24,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,kmeans,15,8,8,13,25,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,kmeans,8,1,1,100,26,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,bayesian,14,3,3,21,27,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,designer,20,4,4,33,28,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,kmeans,6,1,1,100,29,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,kmeans,1,0,0,100,30,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,designer,21,7,7,100,31,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,designer,6,4,5,32,32,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,linear,18,2,2,40,33,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,scatter,kmeans,22,4,4,27,34,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,linear,14,3,4,25,35,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,heatmap,bayesian,8,1,1,100,36,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,kmeans,19,3,3,100,37,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
23,choropleth,designer,18,1,1,-36,38,28,designer,Male,yes,no,10,collegeGraduate,desktop,8,5,
24,heatmap,linear,15,7,7,-58,0,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,designer,10,7,6,-64,1,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,designer,9,5,6,-77,2,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,bayesian,12,6,6,-89,3,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,kmeans,21,1,1,-39,4,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,kmeans,25,1,1,-33,6,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,bayesian,19,0,0,18,8,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,bayesian,13,6,5,-33,9,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,designer,3,4,4,-36,10,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,kmeans,18,0,0,0,11,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,bayesian,15,8,8,-38,12,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,designer,22,4,5,0,13,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,designer,7,1,2,13,14,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,designer,16,6,7,25,15,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,designer,5,7,6,30,16,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,bayesian,17,3,4,-29,17,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,linear,2,8,7,-82,18,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,kmeans,24,2,3,-47,19,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,kmeans,11,8,8,-49,20,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,kmeans,14,3,4,-56,21,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,kmeans,6,3,4,38,22,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,designer,0,7,6,32,23,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,linear,13,2,4,-61,24,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,designer,25,3,4,-93,25,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,linear,23,6,7,-83,26,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,linear,3,7,7,44,27,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,linear,16,2,2,-93,28,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,kmeans,17,0,1,-76,29,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,bayesian,4,6,5,-66,30,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,bayesian,10,5,4,30,31,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,linear,12,6,6,-52,32,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,linear,4,3,2,-88,33,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,kmeans,5,3,3,-94,34,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,choropleth,bayesian,25,8,8,32,35,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,scatter,linear,26,7,7,-65,37,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
24,heatmap,bayesian,21,5,6,0,38,23,Student,Male,yes,no,6,someCollege,laptop,15,6,
26,heatmap,linear,26,6,5,-7,0,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,kmeans,9,1,0,22,1,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,designer,7,8,8,0,2,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,bayesian,1,6,5,0,3,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,linear,2,0,0,0,5,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,linear,9,1,0,0,6,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,designer,23,1,0,-51,7,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,kmeans,24,2,1,0,8,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,designer,21,5,6,0,9,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,kmeans,10,3,4,0,10,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,bayesian,18,4,5,-26,11,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,linear,7,4,4,-65,12,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,linear,19,3,3,19,13,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,bayesian,9,6,6,10,14,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,designer,17,7,8,0,15,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,linear,14,3,4,17,16,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,kmeans,8,5,5,29,17,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,bayesian,16,2,2,-14,18,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,designer,24,7,7,0,19,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
